source,target,weight
Windchime2004,squeaky68,8.3717
Windchime2004,cweinbl,62.6961
gimpyD,squeaky68,2.1397
gimpyD,Windchime2004,2.8748
gimpyD,teresakitty2,2.2545
gailb54,Windchime2004,2.0792
gailb54,squeaky68,1.6654
teresakitty2,stockrunner,0.0469
Windchime2004,stockrunner,0.0467
gimpyD,stockrunner,0.0459
jolene1881,jolene1881,0.0469
jolene1881,cweinbl,18.7441
jolene1881,teresakitty2,7.3719
littletwister19634,corlaw,6.8658
littletwister19634,teresakitty2,6.7091
littletwister19634,cweinbl,14.9589
Geradine4733,littletwister19634,122.7009
annette030,littletwister19634,2.2870
teresakitty2,jolene1881,0.0469
littletwister19634,jolene1881,0.0466
Geradine4733,jolene1881,0.0466
corlaw,bggboro,0.0469
corlaw,indeedsangel,0.0469
Windchime2004,corlaw,12.0992
annette030,Windchime2004,2.0389
cweinbl,indeedsangel,0.0467
Windchime2004,indeedsangel,0.0467
annette030,indeedsangel,0.0456
corlaw,dackry,0.0468
teresakitty2,dackry,0.0467
teresakitty2,ceceh42,0.0467
Geradine4733,ceceh42,0.0466
teresakitty2,trumpetteen417,0.0466
memyselfandi19,jolene1881,51.9482
memyselfandi19,teresakitty2,6.6689
jolene1881,trumpetteen417,0.0463
memyselfandi19,trumpetteen417,0.0462
Geradine4733,cafelaurie,0.0466
memyselfandi19,gailb54,19.2123
memyselfandi19,corlaw,9.8474
memyselfandi19,Geradine4733,6.6867
greg8846,memyselfandi19,4.8532
greg8846,Geradine4733,2.8125
greg8846,teresakitty2,190.4819
gailb54,Geradine4733,2.3767
cafelaurie,memyselfandi19,3.6490
cafelaurie,Geradine4733,2.3610
cafelaurie,teresakitty2,46.6201
cafelaurie,gailb54,3.0670
cafelaurie,greg8846,14.6951
cafelaurie,corlaw,2.6628
Caprice_WebMD_Staff,memyselfandi19,3.5455
Caprice_WebMD_Staff,gailb54,2.9936
Caprice_WebMD_Staff,greg8846,13.1666
Caprice_WebMD_Staff,Geradine4733,2.3172
Tigergr,Caprice_WebMD_Staff,1.5621
Tigergr,memyselfandi19,1.0844
Tigergr,Geradine4733,0.9330
Tigergr,teresakitty2,1.4935
Tigergr,gailb54,1.0265
Tigergr,greg8846,1.3964
Tigergr,corlaw,0.9768
cafelaurie,Tigergr,13.2013
cafelaurie,Caprice_WebMD_Staff,1.3967
corlaw,cafelaurie,0.0465
memyselfandi19,cafelaurie,0.0462
greg8846,cafelaurie,0.0458
teresakitty2,cafelaurie,0.0457
gailb54,cafelaurie,0.0457
cafelaurie,cafelaurie,0.0457
Caprice_WebMD_Staff,cafelaurie,0.0456
Tigergr,cafelaurie,0.0443
corlaw,amhnumber3,0.0465
forgetful88,cweinbl,2.4597
Darnall,cweinbl,1.7411
cweinbl,amhnumber3,0.0464
annette030,amhnumber3,0.0456
forgetful88,amhnumber3,0.0455
Darnall,amhnumber3,0.0452
corlaw,gc1965,0.0462
cweinbl,gc1965,0.0461
CK070731,Lisajeanne13,0.0463
jolene1881,CK070731,1053.6052
Lisajeanne13,jolene1881,16.4880
Lisajeanne13,CK070731,16.2206
cweinbl,CK070731,11.3960
BrenBren30813,CK070731,4.2114
Dgranny,BrenBren30813,55.0965
Dgranny,CK070731,3.9116
Dgranny,cweinbl,5.9577
Dgranny,jolene1881,3.9269
annette030,CK070731,3.2760
GoldieA,cweinbl,0.6261
GoldieA,Dgranny,0.6996
GoldieA,jolene1881,0.5938
GoldieA,BrenBren30813,0.6909
GoldieA,CK070731,0.5935
GoldieA,annette030,0.7248
jolene1881,Lisajeanne13,0.0463
Lisajeanne13,Lisajeanne13,0.0462
cweinbl,Lisajeanne13,0.0461
BrenBren30813,Lisajeanne13,0.0458
Dgranny,Lisajeanne13,0.0457
annette030,Lisajeanne13,0.0456
GoldieA,Lisajeanne13,0.0429
futurexboy2,P1231,0.0461
P1231,futurexboy2,350.9132
cweinbl,futurexboy2,6.9565
annette030,futurexboy2,4.5157
cweinbl,P1231,0.0458
corlaw,P1231,0.0458
teresakitty2,P1231,0.0457
cweinbl,RafaSusanMom,0.0458
greg8846,RafaSusanMom,0.0457
annette030,RafaSusanMom,0.0456
littletwister19634,fergieqb,0.0460
ender8029,littletwister19634,183.4914
squeaky68,ender8029,363.6764
squeaky68,littletwister19634,121.2136
Lisa26796,squeaky68,29.1971
Lisa26796,ender8029,26.9906
Lisa26796,littletwister19634,23.5571
cweinbl,ender8029,10.3896
cweinbl,littletwister19634,9.8280
cweinbl,Lisa26796,16.8776
gloworm99412,Lisa26796,13.2188
gloworm99412,littletwister19634,8.4638
gloworm99412,squeaky68,9.1033
gloworm99412,ender8029,8.8770
annette030,ender8029,5.7257
annette030,gloworm99412,16.1160
annette030,Lisa26796,7.2648
stockrunner,Lisa26796,4.6587
stockrunner,ender8029,3.9738
stockrunner,gloworm99412,7.1968
stockrunner,littletwister19634,3.8888
ender8029,fergieqb,0.0460
squeaky68,fergieqb,0.0460
Lisa26796,fergieqb,0.0459
cweinbl,fergieqb,0.0458
gloworm99412,fergieqb,0.0458
annette030,fergieqb,0.0456
stockrunner,fergieqb,0.0455
gailb54,roxmar57,0.0460
roxmar57,teresakitty2,20.6825
roxmar57,gailb54,19.7824
roxmar57,cweinbl,5.3206
teresakitty2,roxmar57,0.0460
roxmar57,roxmar57,0.0459
cweinbl,roxmar57,0.0458
corlaw,roxmar57,0.0454
gailb54,ashley565,0.0460
ashley565,greg8846,53.6194
ashley565,gailb54,6.9372
greg8846,ashley565,0.0457
ashley565,ashley565,0.0457
gimpyD,RustyB75,0.0460
annette030,RustyB75,0.0456
cweinbl,greg8846,0.0458
Geradine4733,gailb54,1.7579
BrenBren30813,gailb54,1.6873
BrenBren30813,Geradine4733,41.9288
teresakitty2,BrenBren30813,90.4984
littletwister19634,annette030,1.8763
littletwister19634,BrenBren30813,9.1449
littletwister19634,gailb54,1.4244
littletwister19634,Geradine4733,7.5047
greg8846,littletwister19634,11.9976
Geradine4733,greg8846,0.0445
BrenBren30813,greg8846,0.0445
littletwister19634,greg8846,0.0443
corlaw,mrstwood,0.0458
mrstwood,cweinbl,3.2315
mrstwood,corlaw,2.0431
cweinbl,mrstwood,0.0455
mrstwood,mrstwood,0.0448
corlaw,pain2130,0.0458
autismsucks,cweinbl,2.1856
autismsucks,BackPainSucks,23.4467
autismsucks,corlaw,1.5816
autismsucks,freedom1960,3.4358
greg8846,BackPainSucks,18.9934
greg8846,autismsucks,100.5034
pain2130,autismsucks,8.5143
pain2130,cweinbl,1.7393
pain2130,BackPainSucks,6.2441
pain2130,corlaw,1.3338
pain2130,greg8846,9.2980
pain2130,freedom1960,2.4483
annette030,autismsucks,5.4960
corlaw,autismsucks,4.9615
BackPainSucks,freedom1960,1.7824
BackPainSucks,greg8846,3.8439
BackPainSucks,autismsucks,3.7030
cweinbl,autismsucks,1.8728
pain2130,pain2130,0.0458
freedom1960,pain2130,0.0451
autismsucks,pain2130,0.0445
greg8846,pain2130,0.0445
annette030,pain2130,0.0442
BackPainSucks,pain2130,0.0440
cweinbl,pain2130,0.0435
littletwister19634,littletwister19634,0.0454
teresakitty2,Burleya,0.0455
Burleya,gailb54,23.2288
Burleya,teresakitty2,16.7364
gailb54,Burleya,0.0454
Burleya,Burleya,0.0453
annette030,Burleya,0.0453
littletwister19634,freedom1960,11.1173
ldoyle0402,cweinbl,2.1913
ldoyle0402,annette030,4.6393
ldoyle0402,freedom1960,2.4088
littletwister19634,ldoyle0402,130.7208
Chetfan,freedom1960,2.3493
Chetfan,ldoyle0402,95.6945
Chetfan,cweinbl,2.1425
Chetfan,annette030,4.4258
annette030,Chetfan,22.7531
annette030,ldoyle0402,18.3993
freedom1960,littletwister19634,0.0451
ldoyle0402,littletwister19634,0.0443
Chetfan,littletwister19634,0.0443
harleyhoney2130,harleyhoney2130,0.0455
forgetful88,_swank_,68.2597
pain2130,forgetful88,105.8211
pain2130,_swank_,41.4079
Darnall,_swank_,7.0200
Darnall,pain2130,8.4495
greg8846,_swank_,6.8190
greg8846,Darnall,240.9755
greg8846,forgetful88,7.5786
harleyhoney2130,annette030,2.7522
harleyhoney2130,forgetful88,2.3253
harleyhoney2130,greg8846,3.3540
harleyhoney2130,corlaw,2.5631
harleyhoney2130,_swank_,2.2484
harleyhoney2130,Darnall,3.3085
harleyhoney2130,pain2130,2.3778
_swank_,harleyhoney2130,0.0455
forgetful88,harleyhoney2130,0.0455
pain2130,harleyhoney2130,0.0454
corlaw,harleyhoney2130,0.0454
annette030,harleyhoney2130,0.0453
Darnall,harleyhoney2130,0.0452
greg8846,harleyhoney2130,0.0452
BrenBren30813,teresakitty2,21.7628
BrenBren30813,BrenBren30813,0.0454
annette030,mcastillo1960,0.0453
_swank_,bes22,0.0453
cweinbl,bes22,0.0452
annette030,bes22,0.0447
annette030,dillray1,0.0447
dillray1,annette030,3.0381
dillray1,dillray1,0.0441
freedom1960,js921,0.0451
js921,freedom1960,1.3826
js921,corlaw,1.5036
BrenBren30813,freedom1960,1.3634
corlaw,js921,0.0450
js921,js921,0.0437
BrenBren30813,js921,0.0437
_swank_,rea88,0.0450
littletwister19634,_swank_,38.6848
JulieHELP,_swank_,11.0803
JulieHELP,littletwister19634,15.5159
Sylviacooley,_swank_,4.7835
Sylviacooley,JulieHELP,8.4210
Sylviacooley,littletwister19634,5.4600
greg8846,Sylviacooley,103.6279
greg8846,JulieHELP,7.7912
rea88,JulieHELP,1.4076
rea88,greg8846,1.7178
rea88,littletwister19634,1.2904
rea88,Sylviacooley,1.6899
rea88,_swank_,1.2488
teresakitty2,Sylviacooley,1.6743
teresakitty2,JulieHELP,1.3967
annette030,Sylviacooley,1.3164
annette030,JulieHELP,1.1385
corlaw,Sylviacooley,1.2811
corlaw,JulieHELP,1.1120
littletwister19634,rea88,0.0449
JulieHELP,rea88,0.0448
Sylviacooley,rea88,0.0446
greg8846,rea88,0.0445
rea88,rea88,0.0434
teresakitty2,rea88,0.0434
annette030,rea88,0.0431
corlaw,rea88,0.0431
_swank_,DonnaBea,0.0450
autismsucks,littletwister19634,5.0467
autismsucks,_swank_,4.3946
Caprice_WebMD_Staff,littletwister19634,4.6981
Caprice_WebMD_Staff,_swank_,4.1263
Caprice_WebMD_Staff,autismsucks,67.7969
marmarloop77,autismsucks,7.0497
marmarloop77,_swank_,2.7067
marmarloop77,corlaw,3.1711
marmarloop77,Caprice_WebMD_Staff,7.8647
marmarloop77,littletwister19634,2.9416
melissa_has_fallen_apart,autismsucks,6.7866
melissa_has_fallen_apart,_swank_,2.6677
melissa_has_fallen_apart,marmarloop77,183.4914
melissa_has_fallen_apart,corlaw,3.1177
melissa_has_fallen_apart,Caprice_WebMD_Staff,7.5443
melissa_has_fallen_apart,littletwister19634,2.8948
littletwister19634,DonnaBea,0.0449
corlaw,DonnaBea,0.0449
autismsucks,DonnaBea,0.0445
Caprice_WebMD_Staff,DonnaBea,0.0445
marmarloop77,DonnaBea,0.0442
melissa_has_fallen_apart,DonnaBea,0.0442
_swank_,stove920,0.0448
stove920,_swank_,89.6867
stove920,stove920,0.0448
_swank_,TUANIS,0.0447
melissa_has_fallen_apart,teresakitty2,9.4206
corlaw,melissa_has_fallen_apart,85.1069
gailb54,BrenBren30813,215.0620
BrenBren30813,BRADYBALLS,0.0445
hurts2beme,corlaw,13.8600
hurts2beme,BrenBren30813,13.2714
hurts2beme,teresakitty2,14.1343
justjackie22,hurts2beme,24.7832
justjackie22,BrenBren30813,8.6393
justjackie22,teresakitty2,9.0049
justjackie22,corlaw,8.8928
annette030,justjackie22,22.4972
annette030,hurts2beme,11.7994
corlaw,hurts2beme,10.0553
corlaw,justjackie22,16.9348
corlaw,BRADYBALLS,0.0445
teresakitty2,BRADYBALLS,0.0445
hurts2beme,BRADYBALLS,0.0443
justjackie22,BRADYBALLS,0.0442
annette030,BRADYBALLS,0.0442
littletwister19634,melissamae2009,0.0443
marmarloop77,teresakitty2,78.4318
teresakitty2,melissamae2009,0.0443
marmarloop77,melissamae2009,0.0442
teresakitty2,lrd12000,0.0443
littletwister19634,lrd12000,0.0443
teresakitty2,marmarloop77,0.0443
corlaw,marmarloop77,0.0441
cweinbl,marmarloop77,0.0440
teresakitty2,melissa_has_fallen_apart,0.0442
melissa_has_fallen_apart,annette030,44.5435
OpiateAddict,teresakitty2,2.6059
OpiateAddict,annette030,4.6959
annette030,melissa_has_fallen_apart,0.0439
melissa_has_fallen_apart,melissa_has_fallen_apart,0.0438
OpiateAddict,melissa_has_fallen_apart,0.0435
teresakitty2,mom2fourangels,0.0442
mom2fourangels,cweinbl,15.2091
mom2fourangels,teresakitty2,6.3391
cweinbl,mom2fourangels,0.0440
mom2fourangels,mom2fourangels,0.0439
corlaw,sonya923,0.0441
Chris_WebMD_Staff,corlaw,47.9617
Chris_WebMD_Staff,sonya923,0.0441
PainFilledLife,cweinbl,41.4079
PainFilledLife,annette030,15.3965
PainFilledLife,BrenBren30813,49.8754
PainFilledLife,greg8846,5.4245
greg8846,PainFilledLife,17.1674
annette030,PainFilledLife,12.3992
cweinbl,PainFilledLife,7.7489
corlaw,PainFilledLife,5.0671
PainFilledLife,corlaw,0.0437
corlaw,flatcake,0.0440
cweinbl,flatcake,0.0438
annette030,CBR1000RR,0.0439
teresakitty2,CBR1000RR,0.0438
greg8846,chrisouthohio,0.0440
BrenBren30813,chrisouthohio,0.0440
annette030,chrisouthohio,0.0439
greg8846,abrown176,0.0440
abrown176,greg8846,689.9287
flsnowflake,greg8846,9.2721
flsnowflake,cweinbl,104.7130
flsnowflake,corlaw,9.5012
abrown176,corlaw,8.3507
abrown176,flsnowflake,68.7288
abrown176,cweinbl,41.5801
abrown176,abrown176,0.0440
corlaw,abrown176,0.0440
cweinbl,abrown176,0.0438
flsnowflake,abrown176,0.0438
corlaw,smile75,0.0440
painpro,annette030,4.0642
painpro,corlaw,2.2304
annette030,smile75,0.0436
painpro,smile75,0.0431
annette030,laurie824,0.0436
cweinbl,laurie824,0.0435
Brooklynnite,gailb54,162.6052
Fouru2nv23,gailb54,3.9487
CRPShellp,Fouru2nv23,37.2440
CRPShellp,cweinbl,3.0437
CRPShellp,Brooklynnite,3.6503
CRPShellp,greg8846,2.3113
CRPShellp,gailb54,3.5695
CRPShellp,BrenBren30813,2.1713
teresakitty2,Fouru2nv23,29.6297
Fouru2nv23,teresakitty2,0.0429
letsgetwell,katt15,0.0437
cweinbl,letsgetwell,10.2934
mom2fourangels,letsgetwell,10.1885
cweinbl,katt15,0.0435
mom2fourangels,katt15,0.0435
teresakitty2,npainjoslin,0.0436
cweinbl,npainjoslin,0.0435
annette030,npainjoslin,0.0433
Caprice_WebMD_Staff,mom2fourangels,0.0435
mom2fourangels,Caprice_WebMD_Staff,111.7330
teresakitty2,OpiateAddict,0.0434
billybump,annette030,11.1173
billybump,teresakitty2,7.2385
Fouru2nv23,billybump,95.6945
annette030,billybump,41.5801
OpiateAddict,Fouru2nv23,42.8266
OpiateAddict,greg8846,31.6957
OpiateAddict,corlaw,45.3515
OpiateAddict,billybump,29.6297
gailb54,Fouru2nv23,32.4149
gailb54,billybump,24.2424
corlaw,billybump,22.7015
greg8846,billybump,12.8123
annette030,OpiateAddict,0.0433
billybump,OpiateAddict,0.0431
Fouru2nv23,OpiateAddict,0.0431
OpiateAddict,OpiateAddict,0.0431
gailb54,OpiateAddict,0.0431
corlaw,OpiateAddict,0.0431
greg8846,OpiateAddict,0.0430
summerheaven,gimpyD,0.0429
gailb54,sheilalash,0.0431
_swank_,corlaw,37.2440
sheilalash,_swank_,36.1664
sheilalash,corlaw,18.3655
sheilalash,gailb54,16.2734
BrenBren30813,_swank_,29.8063
corlaw,sheilalash,0.0431
_swank_,sheilalash,0.0430
sheilalash,sheilalash,0.0430
BrenBren30813,sheilalash,0.0430
_swank_,jrtrill,0.0429
harleyhoney2130,glennet1977,689.9287
glennet1977,mom2fourangels,0.0429
harleyhoney2130,mom2fourangels,0.0429
klc9100,unknown,0.1512
klc9100,jhorton6,0.0249
DavidHueben,postalcutey,0.0254
LJAndieRNP,DavidHueben,0.9215
Palmtree1963,LJAndieRNP,1.1760
Palmtree1963,DavidHueben,0.5166
LJAndieRNP,postalcutey,0.0247
Palmtree1963,postalcutey,0.0242
DavidHueben,anitalk37,0.0254
DavidHueben,grinch39,0.0254
grinch39,LJAndieRNP,81.6331
grinch39,DavidHueben,0.9005
LJAndieRNP,grinch39,0.0247
grinch39,grinch39,0.0247
DavidHueben,kasmit1952,0.0253
unknown,Tab19,0.0252
LJAndieRNP,unknown,1.5981
LJAndieRNP,Tab19,0.0248
unknown,ladyfain7,0.0252
ladyfain7,unknown,12.8123
unknown,unknown,12.0265
it_fitz;,unknown,0.9538
ladyfain7,ladyfain7,0.0251
it_fitz;,ladyfain7,0.0245
unknown,jewel2706,0.0250
LJAndieRNP,jewel2706,0.0249
unknown,lunargoddess,0.0250
it_fitz;,jolynn84,0.0249
LJAndieRNP,tonda72,0.0249
unknown,AllyJa,0.0247
DavidHueben,seekinganswe,0.0246
unknown,beckhoff,0.0245
DavidHueben,schuljm4,0.0244
DavidHueben,DavidHueben,15.2788
LJAndieRNP,schuljm4,0.0240
DavidHueben,babb2801,0.0244
unknown,DavidHueben,79.6817
unknown,babb2801,0.0244
DavidHueben,RMZWALD,0.0244
unknown,RMZWALD,0.0244
LJAndieRNP,RMZWALD,0.0233
DavidHueben,unknown,0.0242
unknown,LJAndieRNP,0.6534
DavidHueben,Palmtree1963,0.0242
Palmtree1963,Palmtree1963,0.0242
unknown,Palmtree1963,0.0241
LJAndieRNP,Palmtree1963,0.0240
DavidHueben,pizzacakes17,0.0241
pizzacakes17,DavidHueben,8.5143
pizzacakes17,pizzacakes17,0.0240
LJAndieRNP,pizzacakes17,0.0233
DavidHueben,elioflight,0.0241
elioflight,DavidHueben,5.0955
elioflight,elioflight,0.0240
jennnc121;,rmiller415,0.0239
unknown,jennnc121;,14.5879
LJAndieRNP,jennnc121;,0.9398
unknown,rmiller415,0.0239
LJAndieRNP,rmiller415,0.0233
unknown,fuzzychik,0.0239
LJAndieRNP,fuzzychik,0.0233
DavidHueben,kansasnative,0.0237
LJAndieRNP,kansasnative,0.0233
unknown,Luis520,0.0237
unknown,webans,0.0235
webans,unknown,152.6747
webans,webans,0.0235
DavidHueben,urkiddn,0.0234
unknown,mrskeafer,0.0234
unknown,maf1985,0.0234
unknown,M4EALLEN,0.0234
DavidHueben,acgraybill78,0.0233
unknown,pebbleshull,0.0233
DavidHueben,cheddar15,0.0233
DavidHueben,beangal,0.0233
unknown,beangal,0.0232
LJAndieRNP,beangal,0.0230
DavidHueben,kiki745,0.0233
kiki745,DavidHueben,5.3807
kiki745,kiki745,0.0232
unknown,smrdg,0.0232
unknown,tconner41,0.0231
unknown,Putty58,0.0231
DavidHueben,glo58,0.0231
unknown,glo58,0.0231
DavidHueben,bamagirl8119,0.0230
unknown,50copcar91,0.0230
LJAndieRNP,50copcar91,0.0229
unknown,breast_cancer06,0.0229
DavidHueben,KellieBurghart,0.0229
KellieBurghart,DavidHueben,119.7619
KellieBurghart,KellieBurghart,0.0229
Kel89,MrsCora01,0.0360
Kel89,arealgijoe,0.0359
Joyfulily,Kel89,0.7890
Joyfulily,MrsCora01,0.0344
Joyfulily,arealgijoe,0.0344
Kel89,PBwithJ,0.0239
Joyfulily,PBwithJ,0.0232
Kel89,Louise_WebMD_Staff,0.0566
Kel89,xoC0WGIRL92xo,0.0925
Kel89,worleygurl,0.0634
iremom1,xoC0WGIRL92xo,0.0883
iremom1,worleygurl,0.0614
iremom1,Kel89,1.9780
iremom1,Louise_WebMD_Staff,0.0551
kcbscrapper,Kel89,1.2230
kcbscrapper,Louise_WebMD_Staff,0.0541
kcbscrapper,xoC0WGIRL92xo,0.0860
kcbscrapper,iremom1,3.2036
kcbscrapper,worleygurl,0.0602
sparklegirl201,Kel89,1.0259
sparklegirl201,Louise_WebMD_Staff,0.0537
sparklegirl201,kcbscrapper,6.3674
sparklegirl201,xoC0WGIRL92xo,0.0848
sparklegirl201,iremom1,2.1315
sparklegirl201,worleygurl,0.0597
Kel89,andprice,0.0239
iremom1,andprice,0.0236
kcbscrapper,andprice,0.0234
sparklegirl201,andprice,0.0233
LukeH,mandmphillips,1.5932
LukeH,MrsCora01,0.2028
LukeH,feelinghigh,0.2025
LukeH,lovingwife10,0.0254
adatsonn,dgarner11,0.1795
adatsonn,T10313,0.2006
adatsonn,MrsCora01,0.1792
adatsonn,DonnaOT,0.2002
adatsonn,DiabetesDanny,0.0248
rister,DonnaOT,0.2892
rister,feelinghigh,0.2875
rister,Den70,1.9307
smip,rister,0.4999
smip,feelinghigh,0.1825
smip,Den70,0.3971
smip,DonnaOT,0.1832
jnjstar,smip,0.4554
jnjstar,DonnaOT,0.1306
jnjstar,rister,0.2383
jnjstar,feelinghigh,0.1303
jnjstar,Den70,0.2121
rister,Nixmama,0.0254
smip,Nixmama,0.0242
jnjstar,Nixmama,0.0229
Sam0615,MrsCora01,0.4305
Sam0615,Sam0615,2231.4355
Sam0615,84Jenn,0.0251
rister,laura2gemini2,0.6726
rister,dgarner11,0.6397
rister,swimKE,1.6449
rister,Malik1980,0.0254
abcat2000,HOPE_1207,1.8323
abcat2000,MrsCora01,1.5505
abcat2000,dgarner11,2.0340
feelinghigh,MrsCora01,0.4557
feelinghigh,dgarner11,0.4899
feelinghigh,HOPE_1207,0.4773
T10313,dgarner11,0.4885
T10313,HOPE_1207,0.4759
T10313,feelinghigh,170.9443
T10313,MrsCora01,0.4545
feelinghigh,T10313,129.0340
feelinghigh,feelinghigh,73.8011
feelinghigh,smip,130.7208
smip,T10313,2.1480
smip,MrsCora01,0.3751
smip,dgarner11,0.3980
smip,smip,31.8980
smip,HOPE_1207,0.3896
arealgijoe,feelinghigh,1.2989
arealgijoe,MrsCora01,0.3373
arealgijoe,smip,3.0317
arealgijoe,dgarner11,0.3557
arealgijoe,T10313,1.3090
arealgijoe,HOPE_1207,0.3490
abcat2000,abcat2000,0.0254
feelinghigh,abcat2000,0.0244
T10313,abcat2000,0.0244
smip,abcat2000,0.0241
arealgijoe,abcat2000,0.0240
Chelsis88,dgarner11,0.9481
Chelsis88,socialworkertypeI,1.0723
Chelsis88,sheenanichols,1.0009
MrsCora01,socialworkertypeI,1.0220
MrsCora01,sheenanichols,0.9570
MrsCora01,Chelsis88,21.7628
MrsCora01,dgarner11,0.9085
T10313,sheenanichols,0.9106
T10313,Chelsis88,10.0857
T10313,socialworkertypeI,0.9693
Kallismi,MrsCora01,0.4735
Kallismi,sheenanichols,0.3168
Kallismi,Chelsis88,0.4634
Kallismi,dgarner11,0.3113
Kallismi,T10313,0.4857
Kallismi,socialworkertypeI,0.3236
kcbscrapper,Kallismi,1.8641
kcbscrapper,Chelsis88,0.3711
kcbscrapper,dgarner11,0.2667
kcbscrapper,T10313,0.3853
kcbscrapper,socialworkertypeI,0.2757
kcbscrapper,MrsCora01,0.3776
kcbscrapper,sheenanichols,0.2708
Chelsis88,dlank,0.0250
MrsCora01,dlank,0.0250
T10313,dlank,0.0249
Kallismi,dlank,0.0237
kcbscrapper,dlank,0.0234
Tanikit,sheenanichols,0.0238
MrsCora01,type1wife,0.0252
type1wife,MrsCora01,4.7653
Chelsis88,MrsCora01,3.9864
type1wife,type1wife,0.0250
Chelsis88,type1wife,0.0250
MrsCora01,abcat2000,408.2199
MrsCora01,smip,66.8899
MrsCora01,MrsCora01,0.0250
MrsCora01,Teenwtype1,0.0248
voisine,Chelsis88,0.7990
voisine,MrsCora01,0.7179
Chelsis88,Teenwtype1,0.0248
voisine,Teenwtype1,0.0240
rubberyducky,caseyisaacs,0.0245
MrsCora01,rubberyducky,870.1138
abcat2000,rubberyducky,52.4935
T10313,rubberyducky,34.7826
feelinghigh,rubberyducky,9.6386
swimKE,feelinghigh,160.0034
swimKE,MrsCora01,9.1869
swimKE,T10313,12.3077
swimKE,rubberyducky,9.0868
swimKE,abcat2000,10.9830
swimKE,swimKE,870.1138
socialworkertypeI,T10313,1.0438
socialworkertypeI,rubberyducky,1.0134
socialworkertypeI,swimKE,1.1406
socialworkertypeI,abcat2000,1.0333
socialworkertypeI,feelinghigh,1.1326
socialworkertypeI,MrsCora01,1.0147
Kel89,T10313,0.9828
Kel89,swimKE,1.0681
Kel89,abcat2000,0.9735
Kel89,feelinghigh,1.0609
Kel89,rubberyducky,0.9558
Kel89,socialworkertypeI,16.7926
arealgijoe,Kel89,3.6344
arealgijoe,rubberyducky,0.7567
arealgijoe,socialworkertypeI,2.9882
arealgijoe,swimKE,0.8255
sparklegirl201,rubberyducky,0.5844
sparklegirl201,swimKE,0.6246
sparklegirl201,abcat2000,0.5910
sparklegirl201,arealgijoe,2.5664
sparklegirl201,feelinghigh,0.6222
sparklegirl201,MrsCora01,0.5848
sparklegirl201,socialworkertypeI,1.3807
sparklegirl201,T10313,0.5944
MrsCora01,caseyisaacs,0.0245
abcat2000,caseyisaacs,0.0245
T10313,caseyisaacs,0.0245
feelinghigh,caseyisaacs,0.0244
swimKE,caseyisaacs,0.0244
socialworkertypeI,caseyisaacs,0.0239
Kel89,caseyisaacs,0.0239
arealgijoe,caseyisaacs,0.0237
sparklegirl201,caseyisaacs,0.0235
MrsCora01,ssorja,0.0241
sparklegirl201,ssorja,0.0233
arealgijoe,AaronTellez20,0.0240
Louise_WebMD_Staff,arealgijoe,12.7307
Louise_WebMD_Staff,AaronTellez20,0.0239
feelinghigh,AaronTellez20,0.0239
dgarner11,feelinghigh,0.0238
Louise_WebMD_Staff,dgarner11,132.4523
feelinghigh,Louise_WebMD_Staff,52.4935
Louise_WebMD_Staff,feelinghigh,0.0238
dgarner11,Chelsis88,0.0238
abcat2000,Chelsis88,0.0237
Louise_WebMD_Staff,tina0309,0.0237
abcat2000,Louise_WebMD_Staff,51.1510
abcat2000,tina0309,0.0237
abcat2000,kcbscrapper,0.0233
iremom1,abcat2000,6.2952
jnjstar,iremom1,1.7320
jnjstar,abcat2000,1.3584
iremom1,kcbscrapper,0.0233
jnjstar,kcbscrapper,0.0229
dgarner11,abcat2000,80.3217
dgarner11,MrsCora01,71.6849
Louise_WebMD_Staff,abcat2000,12.1286
Louise_WebMD_Staff,MrsCora01,11.8977
dgarner11,Louise_WebMD_Staff,64.3089
Louise_WebMD_Staff,Louise_WebMD_Staff,44.1502
dgarner11,dgarner11,0.0232
MrsCora01,arealgijoe,0.0233
arealgijoe,Louise_WebMD_Staff,17.1086
laura2gemini2,Louise_WebMD_Staff,16.8209
laura2gemini2,MrsCora01,7.3073
MrsCora01,Louise_WebMD_Staff,16.7364
MrsCora01,laura2gemini2,2876.8207
arealgijoe,laura2gemini2,45.9771
arealgijoe,arealgijoe,0.0232
laura2gemini2,arealgijoe,0.0232
MrsCora01,wifeoftoolow,0.0230
abcat2000,wifeoftoolow,0.0230
MrsCora01,jnjstar,0.0229
lgreene103,missy99687,0.0226
lgreene103,velvet1982,0.0225
lgreene103,phototaker,0.0225
lgreene103,smip,0.0225
lgreene103,angel1495,0.0227
lgreene103,amanda2581,0.0225
FINALLY55,lgreene103,21.1193
FINALLY55,phototaker,0.0225
FINALLY55,smip,0.0225
FINALLY55,angel1495,0.0227
FINALLY55,amanda2581,0.0225
FINALLY55,missy99687,0.0226
FINALLY55,velvet1982,0.0225
amanda2581,velvet1982,0.0225
amanda2581,lgreene103,20.1005
amanda2581,phototaker,0.0225
amanda2581,smip,0.0225
amanda2581,angel1495,0.0227
amanda2581,amanda2581,0.0225
amanda2581,FINALLY55,425.5961
amanda2581,missy99687,0.0226
cookiedog,angel1495,0.0226
cookiedog,amanda2581,0.0225
cookiedog,FINALLY55,129.0340
cookiedog,missy99687,0.0225
cookiedog,velvet1982,0.0225
cookiedog,lgreene103,18.1324
